Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Domestic violence,Dating violence,Stalking
2014,177834,A T Still University of Health Sciences,1,Missouri Campus,3226,0,0,0
2014,222178,Abilene Christian University,1,ACU-Abilene,4427,0,1,0
2014,138558,Abraham Baldwin Agricultural College,1,ABAC main campus,3458,0,0,0
2015,177834,A T Still University of Health Sciences,1,Missouri Campus,3357,0,0,0
2015,222178,Abilene Christian University,1,ACU-Abilene,4544,0,0,0
2015,138558,Abraham Baldwin Agricultural College,1,ABAC main campus,3393,0,0,0
2016,177834,A T Still University of Health Sciences,1,Missouri Campus,3569,0,0,0
2016,222178,Abilene Christian University,1,ACU-Abilene,4910,1,0,0
2016,138558,Abraham Baldwin Agricultural College,1,ABAC main campus,3475,0,0,0
2017,177834,A T Still University of Health Sciences,1,Missouri Campus,3723,0,0,0
2017,222178,Abilene Christian University,1,ACU-Abilene,5145,0,0,0
2017,138558,Abraham Baldwin Agricultural College,1,ABAC main campus,3394,0,0,0
2018,177834,A T Still University of Health Sciences,1,Missouri Campus,3717,0,0,0
2018,222178,Abilene Christian University,1,ACU-Abilene,5204,0,1,0
2018,222178,Abilene Christian University,4,ACU Oxford,5204,0,0,0
2018,222178,Abilene Christian University,5,ACU-Leipzig,5204,0,0,0
2018,222178,Abilene Christian University,6,ACU-Montevideo,5204,0,0,0
2018,138558,Abraham Baldwin Agricultural College,1,ABAC main campus,4291,1,0,0
2019,177834,A T Still University of Health Sciences,1,Missouri Campus,3857,0,0,0
2019,222178,Abilene Christian University,1,ACU-Abilene,5292,0,0,0
2019,222178,Abilene Christian University,4,ACU Oxford,5292,0,0,0
2019,222178,Abilene Christian University,5,ACU-Leipzig,5292,0,0,0
2019,222178,Abilene Christian University,6,ACU-Montevideo,5292,0,0,0
2019,138558,Abraham Baldwin Agricultural College,1,ABAC main campus,3927,0,0,0
